Image Index: ,Detector Type: ,Descriptor Type: ,Matcher Type: ,Selector Type: ,Detection timetaken: ,Total No. of detected points: ,Num. of Filtered points: ,Descriptor timetaken: ,Matcher timetaken: ,No. of Matched pairs: ,
7,SHITOMASI,BRIEF,MAT_BF,SEL_KNN,17.4885,1366,123,1.40872,0.433121,100,
8,SHITOMASI,BRIEF,MAT_BF,SEL_KNN,18.8157,1389,111,1.36203,0.446925,109,
9,SHITOMASI,BRIEF,MAT_BF,SEL_KNN,16.8069,1339,112,1.36961,0.403153,100,

0,SHITOMASI,ORB,MAT_BF,SEL_KNN,16.1701,1370,125,1.94235,1.97626e-323,-2083910976,
1,SHITOMASI,ORB,MAT_BF,SEL_KNN,17.9756,1301,118,1.07814,0.452468,106,
2,SHITOMASI,ORB,MAT_BF,SEL_KNN,17.4841,1361,123,1.05456,0.445011,102,
3,SHITOMASI,ORB,MAT_BF,SEL_KNN,17.6782,1358,120,1.25735,0.46141,99,
4,SHITOMASI,ORB,MAT_BF,SEL_KNN,18.352,1333,120,1.27522,0.463961,102,
5,SHITOMASI,ORB,MAT_BF,SEL_KNN,19.2872,1284,113,1.21402,0.482206,103,
6,SHITOMASI,ORB,MAT_BF,SEL_KNN,19.3706,1322,114,1.02393,0.418118,97,
7,SHITOMASI,ORB,MAT_BF,SEL_KNN,15.8345,1366,123,1.07519,0.428147,98,
8,SHITOMASI,ORB,MAT_BF,SEL_KNN,19.32,1389,111,0.994165,0.428057,104,
9,SHITOMASI,ORB,MAT_BF,SEL_KNN,19.0468,1339,112,0.991492,0.389767,97,

0,SHITOMASI,FREAK,MAT_BF,SEL_KNN,18.2369,1370,125,52.0376,1.97626e-323,-2083910976,
1,SHITOMASI,FREAK,MAT_BF,SEL_KNN,17.8778,1301,118,45.407,0.541488,86,
2,SHITOMASI,FREAK,MAT_BF,SEL_KNN,12.1447,1361,123,47.719,0.705901,90,
3,SHITOMASI,FREAK,MAT_BF,SEL_KNN,11.9317,1358,120,48.1135,0.521425,86,
4,SHITOMASI,FREAK,MAT_BF,SEL_KNN,13.5971,1333,120,47.1998,0.496885,88,
5,SHITOMASI,FREAK,MAT_BF,SEL_KNN,14.2114,1284,113,48.0067,0.482395,86,
6,SHITOMASI,FREAK,MAT_BF,SEL_KNN,12.1871,1322,114,46.7922,0.477327,80,
7,SHITOMASI,FREAK,MAT_BF,SEL_KNN,13.8144,1366,123,46.7124,0.521114,81,
8,SHITOMASI,FREAK,MAT_BF,SEL_KNN,14.0016,1389,111,45.931,0.493132,86,
9,SHITOMASI,FREAK,MAT_BF,SEL_KNN,14.464,1339,112,47.0063,0.470029,85,

0,SHITOMASI,SIFT,MAT_BF,SEL_KNN,14.1515,1370,125,20.851,1.97626e-323,-2083910976,
1,SHITOMASI,SIFT,MAT_BF,SEL_KNN,13.0888,1301,118,18.1014,1.56997,112,
2,SHITOMASI,SIFT,MAT_BF,SEL_KNN,13.5409,1361,123,20.0715,1.53479,108,
3,SHITOMASI,SIFT,MAT_BF,SEL_KNN,11.934,1358,120,20.739,1.59902,103,
4,SHITOMASI,SIFT,MAT_BF,SEL_KNN,18.4843,1333,120,20.7684,1.54407,103,
5,SHITOMASI,SIFT,MAT_BF,SEL_KNN,12.2805,1284,113,21.5223,1.49515,101,
6,SHITOMASI,SIFT,MAT_BF,SEL_KNN,18.8015,1322,114,21.9285,1.40436,104,
7,SHITOMASI,SIFT,MAT_BF,SEL_KNN,12.3901,1366,123,17.5238,1.49885,96,
8,SHITOMASI,SIFT,MAT_BF,SEL_KNN,13.0449,1389,111,16.6859,2.06123,108,
9,SHITOMASI,SIFT,MAT_BF,SEL_KNN,11.5119,1339,112,18.6237,1.35134,101,

0,HARRIS,BRISK,MAT_BF,SEL_KNN,19.3702,4,0,0.310592,1.97626e-323,-2083910976,
1,HARRIS,BRISK,MAT_BF,SEL_KNN,13.6885,5,1,0.338109,0.008157,0,
2,HARRIS,BRISK,MAT_BF,SEL_KNN,12.4679,3,1,0.316787,0.030971,0,
3,HARRIS,BRISK,MAT_BF,SEL_KNN,12.3569,3,1,0.318759,0.030254,0,
4,HARRIS,BRISK,MAT_BF,SEL_KNN,12.3048,7,2,0.358869,0.031998,1,
5,HARRIS,BRISK,MAT_BF,SEL_KNN,13.1553,23,4,0.371732,0.076269,1,
6,HARRIS,BRISK,MAT_BF,SEL_KNN,13.0024,3,0,0.330115,0.061505,0,
7,HARRIS,BRISK,MAT_BF,SEL_KNN,12.5252,6,2,0.34736,0.009672,0,
8,HARRIS,BRISK,MAT_BF,SEL_KNN,13.0471,10,3,0.3777,0.278351,2,
9,HARRIS,BRISK,MAT_BF,SEL_KNN,12.5182,16,4,0.370423,0.095869,3,

0,HARRIS,BRIEF,MAT_BF,SEL_KNN,12.3993,4,0,0.2683,1.97626e-323,-2083910976,
1,HARRIS,BRIEF,MAT_BF,SEL_KNN,13.2082,5,1,0.280667,0.008287,0,
2,HARRIS,BRIEF,MAT_BF,SEL_KNN,12.6692,3,1,0.281272,0.027776,0,
3,HARRIS,BRIEF,MAT_BF,SEL_KNN,11.2899,3,1,0.276847,0.029493,0,
4,HARRIS,BRIEF,MAT_BF,SEL_KNN,11.2526,7,2,0.342719,0.029653,1,
5,HARRIS,BRIEF,MAT_BF,SEL_KNN,12.9959,23,4,0.319376,0.065022,1,
6,HARRIS,BRIEF,MAT_BF,SEL_KNN,11.4922,3,0,0.296213,0.057825,0,
7,HARRIS,BRIEF,MAT_BF,SEL_KNN,11.3501,6,2,0.313903,0.007736,0,
8,HARRIS,BRIEF,MAT_BF,SEL_KNN,14.3917,10,3,0.410039,0.068248,2,
9,HARRIS,BRIEF,MAT_BF,SEL_KNN,11.9604,16,4,0.343322,0.065522,3,

0,HARRIS,SIFT,MAT_BF,SEL_KNN,11.7227,4,0,25.3757,1.97626e-323,-2083910976,
1,HARRIS,SIFT,MAT_BF,SEL_KNN,18.6503,5,1,14.5322,0.011036,0,
2,HARRIS,SIFT,MAT_BF,SEL_KNN,12.0118,3,1,19.701,0.031264,0,
3,HARRIS,SIFT,MAT_BF,SEL_KNN,11.6624,3,1,16.3474,0.030589,0,
4,HARRIS,SIFT,MAT_BF,SEL_KNN,18.4869,7,2,14.1087,0.028386,1,
5,HARRIS,SIFT,MAT_BF,SEL_KNN,12.7163,23,4,14.6274,0.036033,1,
6,HARRIS,SIFT,MAT_BF,SEL_KNN,12.9038,3,0,22.0846,0.045602,1,
7,HARRIS,SIFT,MAT_BF,SEL_KNN,18.141,6,2,13.9746,0.011186,0,
8,HARRIS,SIFT,MAT_BF,SEL_KNN,12.7158,10,3,13.9353,0.04204,2,
9,HARRIS,SIFT,MAT_BF,SEL_KNN,12.412,16,4,13.481,0.064835,3,

0,FAST,BRISK,MAT_BF,SEL_KNN,3.26579,5063,419,4.8406,1.97626e-323,-2083910976,
1,FAST,BRISK,MAT_BF,SEL_KNN,2.49828,4952,427,4.78988,4.27789,256,
2,FAST,BRISK,MAT_BF,SEL_KNN,2.04601,4863,404,4.57721,4.04951,243,
3,FAST,BRISK,MAT_BF,SEL_KNN,2.33877,4840,423,4.66543,4.01529,241,
4,FAST,BRISK,MAT_BF,SEL_KNN,2.3284,4856,386,4.45192,4.13226,239,
5,FAST,BRISK,MAT_BF,SEL_KNN,2.0035,4899,414,4.69685,3.7854,215,
6,FAST,BRISK,MAT_BF,SEL_KNN,2.06964,4870,418,4.6487,4.15062,251,
7,FAST,BRISK,MAT_BF,SEL_KNN,2.48033,4868,406,4.54866,3.99444,248,
8,FAST,BRISK,MAT_BF,SEL_KNN,2.47106,4996,396,4.39462,3.7724,243,
9,FAST,BRISK,MAT_BF,SEL_KNN,2.46136,4997,401,4.46047,3.75135,247,

0,FAST,BRIEF,MAT_BF,SEL_KNN,2.21807,5063,419,2.52704,1.97626e-323,-2083910976,
1,FAST,BRIEF,MAT_BF,SEL_KNN,2.86132,4952,427,4.41711,3.97808,320,
2,FAST,BRIEF,MAT_BF,SEL_KNN,2.15733,4863,404,1.61169,3.78113,332,
3,FAST,BRIEF,MAT_BF,SEL_KNN,2.00318,4840,423,1.72771,3.80565,299,
4,FAST,BRIEF,MAT_BF,SEL_KNN,1.9634,4856,386,1.67907,7.4222,331,
5,FAST,BRIEF,MAT_BF,SEL_KNN,1.99732,4899,414,2.02241,3.48507,276,
6,FAST,BRIEF,MAT_BF,SEL_KNN,2.09643,4870,418,3.24035,3.95199,327,
7,FAST,BRIEF,MAT_BF,SEL_KNN,2.03127,4868,406,1.61181,3.73256,324,
8,FAST,BRIEF,MAT_BF,SEL_KNN,3.15713,4996,396,1.64966,3.57199,315,
9,FAST,BRIEF,MAT_BF,SEL_KNN,2.08344,4997,401,1.84623,3.74392,307,

0,FAST,ORB,MAT_BF,SEL_KNN,4.24323,5063,419,1.62644,1.97626e-323,-2083910976,
1,FAST,ORB,MAT_BF,SEL_KNN,2.04096,4952,427,1.5845,4.00765,307,
2,FAST,ORB,MAT_BF,SEL_KNN,1.99497,4863,404,1.47949,3.89429,308,
3,FAST,ORB,MAT_BF,SEL_KNN,2.01197,4840,423,1.54591,3.73586,298,
4,FAST,ORB,MAT_BF,SEL_KNN,2.01187,4856,386,1.48322,3.67117,321,
5,FAST,ORB,MAT_BF,SEL_KNN,1.98979,4899,414,1.57043,3.48707,283,
6,FAST,ORB,MAT_BF,SEL_KNN,2.02503,4870,418,1.58774,3.91103,315,
7,FAST,ORB,MAT_BF,SEL_KNN,2.04686,4868,406,1.59608,3.74581,323,
8,FAST,ORB,MAT_BF,SEL_KNN,2.07513,4996,396,1.56299,4.15912,302,
9,FAST,ORB,MAT_BF,SEL_KNN,2.06493,4997,401,1.72954,3.54591,311,

0,FAST,FREAK,MAT_BF,SEL_KNN,2.04157,5063,419,52.118,1.97626e-323,-2083910976,
1,FAST,FREAK,MAT_BF,SEL_KNN,2.02558,4952,427,48.7919,4.14631,251,
2,FAST,FREAK,MAT_BF,SEL_KNN,2.2883,4863,404,50.7704,4.09994,247,
3,FAST,FREAK,MAT_BF,SEL_KNN,2.07961,4840,423,48.4698,4.02701,233,
4,FAST,FREAK,MAT_BF,SEL_KNN,4.18845,4856,386,48.4198,3.84247,255,
5,FAST,FREAK,MAT_BF,SEL_KNN,2.51495,4899,414,48.5088,4.04771,231,
6,FAST,FREAK,MAT_BF,SEL_KNN,2.0452,4870,418,50.3787,4.05457,265,
7,FAST,FREAK,MAT_BF,SEL_KNN,2.37625,4868,406,48.2966,4.12377,251,
8,FAST,FREAK,MAT_BF,SEL_KNN,4.36593,4996,396,48.9613,3.85126,253,
9,FAST,FREAK,MAT_BF,SEL_KNN,4.57632,4997,401,50.8126,4.03492,247,

0,FAST,SIFT,MAT_BF,SEL_KNN,4.92145,5063,419,51.383,1.97626e-323,-2083910976,
1,FAST,SIFT,MAT_BF,SEL_KNN,2.03541,4952,427,55.5637,18.3489,331,
2,FAST,SIFT,MAT_BF,SEL_KNN,3.11295,4863,404,51.1924,19.8401,337,
3,FAST,SIFT,MAT_BF,SEL_KNN,2.13267,4840,423,56.3592,18.9613,319,
4,FAST,SIFT,MAT_BF,SEL_KNN,2.71438,4856,386,51.0587,17.3201,326,
5,FAST,SIFT,MAT_BF,SEL_KNN,2.00674,4899,414,51.1295,18.3225,290,
6,FAST,SIFT,MAT_BF,SEL_KNN,3.06759,4870,418,52.2312,18.2092,335,
7,FAST,SIFT,MAT_BF,SEL_KNN,2.17091,4868,406,50.9194,18.5374,324,
8,FAST,SIFT,MAT_BF,SEL_KNN,3.16489,4996,396,50.7163,16.5525,338,
9,FAST,SIFT,MAT_BF,SEL_KNN,2.02784,4997,401,54.1768,17.4683,324,

0,BRISK,BRISK,MAT_BF,SEL_KNN,415.488,2757,264,3.14983,1.97626e-323,-2083910976,
1,BRISK,BRISK,MAT_BF,SEL_KNN,416.512,2777,282,3.36372,1.89068,171,
2,BRISK,BRISK,MAT_BF,SEL_KNN,416.007,2741,282,3.37577,2.02435,176,
3,BRISK,BRISK,MAT_BF,SEL_KNN,420.1,2735,277,3.33746,1.94698,157,
4,BRISK,BRISK,MAT_BF,SEL_KNN,414.545,2757,297,3.51236,2.0595,176,
5,BRISK,BRISK,MAT_BF,SEL_KNN,413.676,2695,279,3.41487,2.16125,174,
6,BRISK,BRISK,MAT_BF,SEL_KNN,413.88,2715,289,3.51301,2.06464,188,
7,BRISK,BRISK,MAT_BF,SEL_KNN,420.718,2628,272,3.37688,2.01402,173,
8,BRISK,BRISK,MAT_BF,SEL_KNN,419.63,2639,266,3.28967,1.84889,171,
9,BRISK,BRISK,MAT_BF,SEL_KNN,421.665,2672,254,3.12004,1.72442,184,

0,BRISK,BRIEF,MAT_BF,SEL_KNN,419.359,2757,264,1.20379,1.97626e-323,-2083910976,
1,BRISK,BRIEF,MAT_BF,SEL_KNN,420.232,2777,282,1.28355,1.7846,178,
2,BRISK,BRIEF,MAT_BF,SEL_KNN,420.474,2741,282,1.26653,1.93024,205,
3,BRISK,BRIEF,MAT_BF,SEL_KNN,418.385,2735,277,1.23097,1.88708,185,
4,BRISK,BRIEF,MAT_BF,SEL_KNN,418.994,2757,297,1.23324,1.94546,179,
5,BRISK,BRIEF,MAT_BF,SEL_KNN,410.97,2695,279,1.17879,1.9321,183,
6,BRISK,BRIEF,MAT_BF,SEL_KNN,412.412,2715,289,1.25906,1.87593,195,
7,BRISK,BRIEF,MAT_BF,SEL_KNN,421.563,2628,272,1.23231,1.85478,207,
8,BRISK,BRIEF,MAT_BF,SEL_KNN,418.704,2639,266,1.1794,1.77368,189,
9,BRISK,BRIEF,MAT_BF,SEL_KNN,414.918,2672,254,1.12718,1.63104,183,

0,BRISK,ORB,MAT_BF,SEL_KNN,426.773,2757,264,5.22569,1.97626e-323,-2083910976,
1,BRISK,ORB,MAT_BF,SEL_KNN,412.668,2777,282,5.20975,1.75109,162,
2,BRISK,ORB,MAT_BF,SEL_KNN,411.524,2741,282,5.58975,2.02289,175,
3,BRISK,ORB,MAT_BF,SEL_KNN,420.004,2735,277,5.13386,1.85142,158,
4,BRISK,ORB,MAT_BF,SEL_KNN,414.869,2757,297,5.20264,1.92886,167,
5,BRISK,ORB,MAT_BF,SEL_KNN,415.123,2695,279,5.27625,1.98149,160,
6,BRISK,ORB,MAT_BF,SEL_KNN,414.779,2715,289,5.19348,1.89423,182,
7,BRISK,ORB,MAT_BF,SEL_KNN,414.86,2628,272,5.18387,1.82974,167,
8,BRISK,ORB,MAT_BF,SEL_KNN,409.691,2639,266,5.09069,1.73151,171,
9,BRISK,ORB,MAT_BF,SEL_KNN,413.246,2672,254,5.10308,1.64587,172,

0,BRISK,FREAK,MAT_BF,SEL_KNN,413.058,2757,264,48.8779,1.97626e-323,-2083910976,
1,BRISK,FREAK,MAT_BF,SEL_KNN,414.979,2777,282,49.3682,1.66568,160,
2,BRISK,FREAK,MAT_BF,SEL_KNN,427.207,2741,282,48.9205,1.8085,177,
3,BRISK,FREAK,MAT_BF,SEL_KNN,411.119,2735,277,48.0676,3.0968,155,
4,BRISK,FREAK,MAT_BF,SEL_KNN,426.912,2757,297,48.6919,1.84265,173,
5,BRISK,FREAK,MAT_BF,SEL_KNN,418.85,2695,279,49.3321,1.84826,161,
6,BRISK,FREAK,MAT_BF,SEL_KNN,413.142,2715,289,49.5339,1.74782,183,
7,BRISK,FREAK,MAT_BF,SEL_KNN,415.381,2628,272,48.6261,1.86324,169,
8,BRISK,FREAK,MAT_BF,SEL_KNN,411.46,2639,266,48.3513,1.64189,178,
9,BRISK,FREAK,MAT_BF,SEL_KNN,414.151,2672,254,48.8615,1.48491,168,

0,BRISK,SIFT,MAT_BF,SEL_KNN,420.931,2757,264,69.0885,1.97626e-323,-2083910976,
1,BRISK,SIFT,MAT_BF,SEL_KNN,416.095,2777,282,66.8671,7.40554,185,
2,BRISK,SIFT,MAT_BF,SEL_KNN,425.201,2741,282,67.2581,7.96111,203,
3,BRISK,SIFT,MAT_BF,SEL_KNN,418.487,2735,277,69.5807,7.65918,181,
4,BRISK,SIFT,MAT_BF,SEL_KNN,419.397,2757,297,69.6097,8.17227,181,
5,BRISK,SIFT,MAT_BF,SEL_KNN,428.523,2695,279,66.2888,8.30618,179,
6,BRISK,SIFT,MAT_BF,SEL_KNN,421.013,2715,289,69.3115,8.18838,198,
7,BRISK,SIFT,MAT_BF,SEL_KNN,419.711,2628,272,67.0788,7.90587,199,
8,BRISK,SIFT,MAT_BF,SEL_KNN,424.392,2639,266,68.865,7.1147,179,
9,BRISK,SIFT,MAT_BF,SEL_KNN,418.678,2672,254,63.7433,6.67078,187,

0,ORB,BRISK,MAT_BF,SEL_KNN,8.52322,500,92,1.2514,1.97626e-323,-2083910976,
1,ORB,BRISK,MAT_BF,SEL_KNN,8.92838,500,102,1.33905,0.34668,73,
2,ORB,BRISK,MAT_BF,SEL_KNN,8.67726,500,106,1.35357,0.371474,74,
3,ORB,BRISK,MAT_BF,SEL_KNN,9.18478,500,113,1.51042,0.378621,79,
4,ORB,BRISK,MAT_BF,SEL_KNN,8.90759,500,109,1.46892,0.402333,85,
5,ORB,BRISK,MAT_BF,SEL_KNN,8.90983,500,125,1.64654,0.450586,79,
6,ORB,BRISK,MAT_BF,SEL_KNN,8.93177,500,130,1.66435,0.49521,92,
7,ORB,BRISK,MAT_BF,SEL_KNN,8.98135,500,129,1.84077,0.486231,90,
8,ORB,BRISK,MAT_BF,SEL_KNN,10.0848,500,127,1.60656,0.496183,88,
9,ORB,BRISK,MAT_BF,SEL_KNN,9.05225,500,128,1.61565,0.497752,91,

0,ORB,BRIEF,MAT_BF,SEL_KNN,9.44244,500,92,0.538514,1.97626e-323,-2083910976,
1,ORB,BRIEF,MAT_BF,SEL_KNN,10.6938,500,102,0.604665,0.334443,49,
2,ORB,BRIEF,MAT_BF,SEL_KNN,7.90273,500,106,0.598972,0.359097,43,
3,ORB,BRIEF,MAT_BF,SEL_KNN,7.73796,500,113,0.610868,0.378903,45,
4,ORB,BRIEF,MAT_BF,SEL_KNN,9.1451,500,109,0.676839,0.398852,59,
5,ORB,BRIEF,MAT_BF,SEL_KNN,8.07959,500,125,0.664405,0.425347,53,
6,ORB,BRIEF,MAT_BF,SEL_KNN,9.5373,500,130,0.721957,0.494649,78,
7,ORB,BRIEF,MAT_BF,SEL_KNN,8.06397,500,129,0.729371,0.516676,68,
8,ORB,BRIEF,MAT_BF,SEL_KNN,8.0179,500,127,1.02348,0.502837,84,
9,ORB,BRIEF,MAT_BF,SEL_KNN,8.13899,500,128,1.11567,0.76076,66,

0,ORB,ORB,MAT_BF,SEL_KNN,8.13226,500,92,5.3171,1.97626e-323,-2083910976,
1,ORB,ORB,MAT_BF,SEL_KNN,8.8111,500,102,5.37192,0.369659,67,
2,ORB,ORB,MAT_BF,SEL_KNN,8.87951,500,106,5.48966,0.373289,70,
3,ORB,ORB,MAT_BF,SEL_KNN,7.93561,500,113,5.38216,0.560212,72,
4,ORB,ORB,MAT_BF,SEL_KNN,8.23862,500,109,5.25998,0.421502,84,
5,ORB,ORB,MAT_BF,SEL_KNN,8.68709,500,125,5.5169,0.42691,91,
6,ORB,ORB,MAT_BF,SEL_KNN,8.29355,500,130,7.77547,0.499505,101,
7,ORB,ORB,MAT_BF,SEL_KNN,8.16092,500,129,5.36566,0.799119,92,
8,ORB,ORB,MAT_BF,SEL_KNN,8.00015,500,127,5.30032,0.70577,93,
9,ORB,ORB,MAT_BF,SEL_KNN,8.91094,500,128,5.34952,0.477645,93,

0,ORB,FREAK,MAT_BF,SEL_KNN,8.68716,500,92,57.5134,1.97626e-323,-2083910976,
1,ORB,FREAK,MAT_BF,SEL_KNN,7.99789,500,102,45.691,0.182456,42,
2,ORB,FREAK,MAT_BF,SEL_KNN,8.64557,500,106,45.9839,0.232982,36,
3,ORB,FREAK,MAT_BF,SEL_KNN,11.4893,500,113,45.4421,0.239197,44,
4,ORB,FREAK,MAT_BF,SEL_KNN,8.51442,500,109,45.2894,0.244582,47,
5,ORB,FREAK,MAT_BF,SEL_KNN,10.415,500,125,48.4514,0.240985,44,
6,ORB,FREAK,MAT_BF,SEL_KNN,8.77354,500,130,48.1546,0.297115,51,
7,ORB,FREAK,MAT_BF,SEL_KNN,8.94489,500,129,47.9276,0.261504,52,
8,ORB,FREAK,MAT_BF,SEL_KNN,8.29692,500,127,49.0743,0.242005,48,
9,ORB,FREAK,MAT_BF,SEL_KNN,9.05939,500,128,48.2919,0.293394,56,

0,ORB,SIFT,MAT_BF,SEL_KNN,8.68791,500,92,68.6035,1.97626e-323,-2083910976,
1,ORB,SIFT,MAT_BF,SEL_KNN,9.58536,500,102,69.3235,1.04818,69,
2,ORB,SIFT,MAT_BF,SEL_KNN,8.94244,500,106,75.6758,1.13526,78,
3,ORB,SIFT,MAT_BF,SEL_KNN,8.66829,500,113,78.1775,1.27243,81,
4,ORB,SIFT,MAT_BF,SEL_KNN,8.82802,500,109,72.2981,1.36623,83,
5,ORB,SIFT,MAT_BF,SEL_KNN,9.36864,500,125,77.594,1.4581,83,
6,ORB,SIFT,MAT_BF,SEL_KNN,8.58205,500,130,82.1798,1.66895,97,
7,ORB,SIFT,MAT_BF,SEL_KNN,8.61663,500,129,84.072,1.8115,97,
8,ORB,SIFT,MAT_BF,SEL_KNN,8.89839,500,127,88.9523,1.74125,94,
9,ORB,SIFT,MAT_BF,SEL_KNN,8.95851,500,128,83.5803,1.70103,95,

0,AKAZE,BRISK,MAT_BF,SEL_KNN,117.709,1351,166,2.07873,1.97626e-323,-2083910976,
1,AKAZE,BRISK,MAT_BF,SEL_KNN,106.402,1327,157,2.77502,0.779187,137,
2,AKAZE,BRISK,MAT_BF,SEL_KNN,114.515,1311,161,2.88298,0.758128,125,
3,AKAZE,BRISK,MAT_BF,SEL_KNN,111.779,1351,155,2.713,0.759557,129,
4,AKAZE,BRISK,MAT_BF,SEL_KNN,111.531,1360,163,2.1013,0.765764,129,
5,AKAZE,BRISK,MAT_BF,SEL_KNN,115.369,1347,164,2.00003,0.810269,131,
6,AKAZE,BRISK,MAT_BF,SEL_KNN,112.465,1363,173,2.14693,0.815411,132,
7,AKAZE,BRISK,MAT_BF,SEL_KNN,114.928,1331,175,2.11315,0.872452,142,
8,AKAZE,BRISK,MAT_BF,SEL_KNN,112.699,1357,177,2.23014,0.901437,146,
9,AKAZE,BRISK,MAT_BF,SEL_KNN,113.671,1331,179,2.19754,0.94543,144,

0,AKAZE,BRIEF,MAT_BF,SEL_KNN,113.082,1351,166,0.849079,1.97626e-323,-2083910976,
1,AKAZE,BRIEF,MAT_BF,SEL_KNN,110.641,1327,157,0.828338,0.715547,141,
2,AKAZE,BRIEF,MAT_BF,SEL_KNN,112.58,1311,161,0.842448,0.69531,134,
3,AKAZE,BRIEF,MAT_BF,SEL_KNN,113.888,1351,155,0.828086,0.698678,131,
4,AKAZE,BRIEF,MAT_BF,SEL_KNN,114.561,1360,163,0.861493,0.723208,130,
5,AKAZE,BRIEF,MAT_BF,SEL_KNN,111.879,1347,164,1.78487,0.766821,134,
6,AKAZE,BRIEF,MAT_BF,SEL_KNN,113.83,1363,173,0.934279,0.775569,146,
7,AKAZE,BRIEF,MAT_BF,SEL_KNN,114.789,1331,175,0.954893,0.838096,150,
8,AKAZE,BRIEF,MAT_BF,SEL_KNN,110.735,1357,177,0.946895,0.882489,148,
9,AKAZE,BRIEF,MAT_BF,SEL_KNN,114.458,1331,179,0.94023,0.865393,152,

0,AKAZE,ORB,MAT_BF,SEL_KNN,114.6,1351,166,3.95411,1.97626e-323,-2083910976,
1,AKAZE,ORB,MAT_BF,SEL_KNN,111.987,1327,157,3.55979,0.729491,131,
2,AKAZE,ORB,MAT_BF,SEL_KNN,110.48,1311,161,3.31629,1.39332,129,
3,AKAZE,ORB,MAT_BF,SEL_KNN,111.311,1351,155,3.62492,0.69111,127,
4,AKAZE,ORB,MAT_BF,SEL_KNN,111.805,1360,163,3.44665,0.701109,117,
5,AKAZE,ORB,MAT_BF,SEL_KNN,111.862,1347,164,3.24606,0.75723,130,
6,AKAZE,ORB,MAT_BF,SEL_KNN,110.083,1363,173,3.33585,0.827291,131,
7,AKAZE,ORB,MAT_BF,SEL_KNN,111.908,1331,175,3.5819,0.830159,137,
8,AKAZE,ORB,MAT_BF,SEL_KNN,110.88,1357,177,4.65198,0.81593,135,
9,AKAZE,ORB,MAT_BF,SEL_KNN,111.113,1331,179,3.63143,0.914283,145,

0,AKAZE,FREAK,MAT_BF,SEL_KNN,115.848,1351,166,49.835,1.97626e-323,-2083910976,
1,AKAZE,FREAK,MAT_BF,SEL_KNN,112.426,1327,157,49.9623,0.833212,126,
2,AKAZE,FREAK,MAT_BF,SEL_KNN,115.835,1311,161,49.5841,0.77408,129,
3,AKAZE,FREAK,MAT_BF,SEL_KNN,115.788,1351,155,48.9857,0.782067,127,
4,AKAZE,FREAK,MAT_BF,SEL_KNN,116.225,1360,163,49.267,0.837185,121,
5,AKAZE,FREAK,MAT_BF,SEL_KNN,117.257,1347,164,54.2396,1.24996,122,
6,AKAZE,FREAK,MAT_BF,SEL_KNN,105.061,1363,173,49.6782,0.899817,133,
7,AKAZE,FREAK,MAT_BF,SEL_KNN,115.875,1331,175,48.7495,0.906834,144,
8,AKAZE,FREAK,MAT_BF,SEL_KNN,113.548,1357,177,49.3473,0.92961,147,
9,AKAZE,FREAK,MAT_BF,SEL_KNN,117.003,1331,179,49.7135,0.933816,138,

0,AKAZE,AKAZE,MAT_BF,SEL_KNN,115.876,1351,166,102.423,1.97626e-323,-2083910976,
1,AKAZE,AKAZE,MAT_BF,SEL_KNN,99.7764,1327,157,94.1264,0.891773,138,
